,industry,2015-01-30 00:00:00,2015-02-27 00:00:00,2015-03-31 00:00:00,2015-04-30 00:00:00,2015-05-29 00:00:00,2015-06-30 00:00:00,2015-07-31 00:00:00,2015-08-31 00:00:00,2015-09-30 00:00:00,2015-10-30 00:00:00,2015-11-30 00:00:00,2015-12-31 00:00:00,2016-01-29 00:00:00,2016-02-29 00:00:00,2016-03-31 00:00:00,2016-04-29 00:00:00,2016-05-31 00:00:00,2016-06-30 00:00:00,2016-07-29 00:00:00,2016-08-31 00:00:00,2016-09-30 00:00:00,2016-10-31 00:00:00,2016-11-30 00:00:00,2016-12-30 00:00:00,2017-01-31 00:00:00,2017-02-28 00:00:00,2017-03-31 00:00:00,2017-04-28 00:00:00,2017-05-31 00:00:00,2017-06-30 00:00:00,2017-07-31 00:00:00,2017-08-31 00:00:00,2017-09-29 00:00:00,2017-10-31 00:00:00,2017-11-30 00:00:00,2017-12-29 00:00:00,2018-01-31 00:00:00,2018-02-28 00:00:00,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-05-31 00:00:00,2018-06-29 00:00:00,2018-07-31 00:00:00,2018-08-31 00:00:00,2018-09-28 00:00:00,2018-10-31 00:00:00,2018-11-30 00:00:00,2018-12-31 00:00:00,2019-01-31 00:00:00,2019-02-28 00:00:00,2019-03-29 00:00:00,2019-04-30 00:00:00,2019-05-31 00:00:00,2019-06-28 00:00:00,2019-07-31 00:00:00,2019-08-30 00:00:00,2019-09-30 00:00:00,2019-10-31 00:00:00,2019-11-29 00:00:00,2019-12-31 00:00:00,2020-01-31 00:00:00,2020-02-28 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-29 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-30 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00
CF UN Equity,10,9.628270277378506,9.593617149660181,9.517127534383881,9.530279675449115,9.606986493553114,9.624310602109638,9.541983603411666,9.50093935111629,9.255681337349868,9.378549168933196,9.28304196564313,9.160288864147196,8.852559101998704,9.047608455092323,8.896290531978428,8.950021826597789,8.77142740408619,8.63365191945314,8.657433280330684,8.709692396459127,8.644127717485565,8.630066272951602,8.816753042929577,8.900880747347255,9.015127951878064,8.898975175229221,8.831123032429897,8.737991049742497,8.743956774501745,8.78260537548485,8.831123003207084,8.819049892471883,9.01200801158751,9.089158647313855,9.075694530012193,9.202598722589354,9.20024522703796,9.171699756933453,9.082746630843555,9.110997933532808,9.169561720266614,9.245820308679919,9.246270658377233,9.40332957654742,9.45014703923893,9.32487367964852,9.183697758619529,9.214505336457512,9.217717821549686,9.149101095673377,9.11510540834305,9.206226079871872,9.093375597702623,9.242472346206165,9.301698133072232,9.261140153606343,9.281882246659071,9.196295462365038,9.215081514974397,9.247654913769399,9.077740351204497,8.983197534166043,8.679287550796873,8.679212903325645,8.745002003458891,8.702220318186,8.809604369002178,8.850646948436687,8.790003170487827,8.683592865076147,8.984577656143212,9.021682289741367
ECL UN Equity,10,10.34634749314798,10.450896236019398,10.43443564068026,10.413229687540106,10.438174089956062,10.424297175895418,10.448240998132736,10.379919392120582,10.385219596747717,10.477692096612456,10.468470758647605,10.427529869750332,10.368930431729266,10.320716227778622,10.396547404386888,10.427101655995925,10.445436947515427,10.456970317590015,10.455113618910133,10.487957576237127,10.47709012490646,10.413055363587265,10.435081960248027,10.43927089618747,10.463792874117148,10.49582891791288,10.501108680742947,10.530588470554136,10.559182894361586,10.558505118678017,10.550336251730176,10.560347425698113,10.524529767814828,10.540343728829997,10.578196598106711,10.565312302626122,10.591062273241148,10.536926755408013,10.58466029228879,10.639314825882058,10.624879692040855,10.608762851738112,10.61139602467698,10.67992346902256,10.720936831192624,10.69751111553914,10.744218960169848,10.65879803406777,10.729657728383568,10.795353353589949,10.83778000870073,10.87960297413104,10.87922569405488,10.94923566626122,10.970731094784815,10.991478354059398,10.95056749368436,10.919958352490891,10.893151010050806,10.926447032558695,10.94248438542509,10.858991961000346,10.715767466389565,10.93227930765666,11.026529225657187,10.960264374961634,10.898747169588912,10.937448095879272,10.951355403185014,10.86675501673423,11.057402836485917,11.030993694260728
FMC UN Equity,10,8.944139686848752,9.042356371438878,8.941731746000174,8.977082038287394,8.940386646268433,8.856122449942596,8.776745552339728,8.639986835205407,8.418673336110102,8.601437129242838,8.655524615435562,8.561911840108932,8.470733166362827,8.523334972009618,8.594018482598017,8.663159965685,8.756503072585748,8.731341833556595,8.757555375563115,8.745285007848288,8.774674198319545,8.744219259996672,8.92412827191873,8.931938042547499,8.993643707258553,8.949394234491125,9.139165693507008,9.190149980909348,9.220260504353579,9.188995328767925,9.233572074053823,9.35569966340267,9.390910955043305,9.429890474580258,9.44733256268722,9.450083016904468,9.41427081595317,9.263147410075398,9.239645870294337,9.280086447733567,9.368612256532648,9.39266333710248,9.400145639156657,9.35045908548356,9.370502623187873,9.260261620038508,9.31844074379783,9.206261986657378,9.282261093125179,9.379171718680816,9.221295030007097,9.250037058374687,9.176810651162837,9.298443772491021,9.339424886879655,9.329033961841118,9.344550627870884,9.380909943912636,9.449130207299264,9.467939532114727,9.424639179610432,9.394449646516769,9.26615302068031,9.38392245053896,9.452415379069974,9.464635902353448,9.527183636079496,9.535712753937686,9.526782867369942,9.496394712891476,9.619341075826457,9.60998793091223
FCX UN Equity,10,9.767987938519752,10.02092552866632,9.888648222277988,10.094184045610188,9.92509640546736,9.87125534121894,9.41087230872088,9.311815942999564,9.306474239729157,9.500933735006058,9.154300948303737,8.965109877551921,8.578665096539714,9.164465466308341,9.46839748937337,9.771575647832838,9.537752229905015,9.543152783887328,9.745645410973456,9.522796275671231,9.576710035884583,9.605750187989607,9.947596117960689,9.79593961287654,10.084808608996498,9.871382336483101,9.868392797897531,9.822534405538459,9.718595482802762,9.762858033425086,9.959508851772917,9.970735046404013,9.91937052763034,9.915087867950447,9.910982500114352,10.219987343228508,10.248070309785248,10.200992925495836,10.14402424635433,10.000395700363756,10.105800530078167,10.126878593222317,10.081847288337846,9.921253283236805,9.911957540697776,9.733937065360625,9.758546279805875,9.611766474271054,9.733099614025539,9.835896890351194,9.835121475643826,9.790163097620177,9.55291264406389,9.731623154571984,9.6830913550369,9.498048774081335,9.538566041799328,9.564353955635221,9.71180619717049,9.854086550843437,9.686893878863964,9.57856632341725,9.189531756643674,9.458825191799482,9.485649329677697,9.729092610956547,9.839453565433185,10.028759485160558,10.030679487569614,10.13386372130128,10.433603684252274,10.540160575393607
CE UN Equity,10,9.019092828829049,9.0748165958732,9.070096811641712,9.2271079865123,9.26394374357957,9.307011579707117,9.221120437712058,9.137633293497162,9.113093209431431,9.251851210788722,9.247619894545261,9.198073257651538,9.142180849585968,9.090997625603176,9.175257533200377,9.251902092831438,9.248785495976401,9.17474300736012,9.124695246694039,9.140495337501468,9.173019771664583,9.253601670573712,9.337729019010796,9.33039000141148,9.399806114858187,9.438783670786439,9.44485625252545,9.40409761633068,9.398452116565327,9.490974936479711,9.489986495001789,9.498786182705624,9.570852722642599,9.557344877588179,9.58504695633133,9.583553863069291,9.59358925720832,9.525046478605127,9.518622077560009,9.59990913333028,9.63827297177387,9.621663965596612,9.677025595147713,9.665715531231923,9.641194091062046,9.470124225429561,9.510459201362211,9.395508274083216,9.457877056895068,9.480624041167598,9.44197742318344,9.522243370181831,9.394270958587091,9.52140883354808,9.538200984775978,9.548842218972688,9.624580685103968,9.59177891330288,9.62761283807004,9.607908957788437,9.434321076779607,9.324309271944895,9.079658150890575,9.192306189259709,9.27143172720857,9.23091555371649,9.349915549085708,9.389749408163375,9.45017046140394,9.49316723444822,9.623643568522008,9.628349098922984
IFF UN Equity,10,9.058574805503326,9.197545627210582,9.1568928114543,9.134061748739985,9.172504778301857,9.087050108088755,9.143094659032755,9.085699920395237,9.026568940621896,9.143426156443395,9.172724492787724,9.169636662126686,9.14698142153814,9.022689994201976,9.112269577178306,9.16115601012105,9.238256067775824,9.215280967111626,9.27067071991007,9.308359388657742,9.339546422530962,9.250430111263002,9.17100427296621,9.144043495170303,9.138767783020446,9.208698705178344,9.255915057745746,9.300625958719431,9.295536963237891,9.27435547490434,9.260782295050005,9.288029444329556,9.331359073880641,9.362429662886187,9.415416477535613,9.397042320829115,9.381789967596188,9.319067414517933,9.28765708133635,9.318935469728467,9.173698109360373,9.188570989083535,9.257155043286737,9.239805344573146,9.441393654724154,9.643976108902864,9.622479757460274,9.569114428236293,9.62354039501853,9.517512169834276,9.527592770874948,9.595140386971426,9.578319152148449,9.647292331828439,9.639681941828025,9.368928369474434,9.480384165539075,9.47482633021262,9.621125026177257,9.530702695119116,9.546771929198572,9.456391990379856,9.296735292328792,9.54640477544476,9.563213370671786,9.479221134795884,9.508079368609762,9.490784906522398,9.479901110365883,9.303620884307419,9.39159714542283,9.362123070347055
AMCR UN Equity,10,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.833834915237285,9.753211827033379,9.676778947713672,9.664331495083745,9.640459061018685,9.718521808959505,9.773511967670254,9.750179128744985,9.61244788968098,9.474615417430698,9.574170940260773,9.685020878810276,9.685020878810276,9.693797144267032,9.7611982410526,9.760293673798593,9.70254951134029,9.785317319428485,9.82341716739624
EMN UN Equity,10,9.261898758223781,9.31183953319119,9.241658373491711,9.337414731509341,9.342463052832041,9.406170829636661,9.363514918397348,9.284725682096747,9.171761266548637,9.280715439789534,9.286962188915622,9.21358453398741,9.115619366574528,9.157170633958414,9.276650204664776,9.332515614421446,9.291486707351647,9.214143909348287,9.174027363349797,9.213153112510081,9.210055081284663,9.270679701335888,9.307823217105664,9.309020585015963,9.339014321301526,9.36772853406908,9.374383380974544,9.361303158724724,9.365822065611429,9.41311907221604,9.403187795291007,9.432569761571866,9.481138936753311,9.484669000222645,9.493769393013022,9.496688157162488,9.564903526656792,9.583879430990283,9.620625100366395,9.586912962226057,9.608523376478033,9.565926245092514,9.601886505706247,9.525764274158723,9.51217132525962,9.30312909375716,9.309109897701365,9.233908284035277,9.33168988463039,9.355149347927865,9.26208548977616,9.300860050174013,9.106088086448876,9.287459308053656,9.255076271567575,9.100001652263723,9.221703358027328,9.251197725871288,9.273943246157625,9.285235632708334,9.178977529532231,9.031803520142507,8.753048327118707,9.014685715131462,9.1325605545342,9.155216180643137,9.224419642262545,9.199827373555305,9.266108315671532,9.300334108141639,9.487560880092225,9.516700940124906
CTVA UN Equity,10,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,10.005252252490624,10.00288217961746,9.996761793040013,9.950696429033705,9.891098063804533,9.877357389039403,10.004914012434384,9.98270746642306,9.921391044282121,9.77611762475597,9.884494857756039,9.926370137770972,9.907145887660548,9.97112434095793,9.969708102020547,9.97877371035646,10.11395248071017,10.264023116681377,10.274407425987095
MLM UN Equity,10,8.888436144736897,9.165849885928331,9.14791441247475,9.169656159630195,9.21586292457212,9.164219896514483,9.26694816536362,9.327484092202889,9.228262811257506,9.249103682459888,9.250572458134709,9.108692644272123,9.02472512894801,9.124232157921186,9.236155028011035,9.282110956709882,9.39342623661247,9.408962975164833,9.462947955992902,9.359705843793027,9.338055916544747,9.372463541171179,9.541631445235712,9.551065047008377,9.58684569086534,9.519247052876619,9.529841350902894,9.531758490408333,9.55175431394781,9.544948515111345,9.562097771589016,9.49712604528227,9.46957899517396,9.519792810925477,9.480314210058946,9.53924657248169,9.570993857013914,9.457779672750764,9.47416989319972,9.412091594367885,9.546860864575914,9.548922716467349,9.438737896966922,9.435221540758377,9.34705666367099,9.286624387686013,9.389203053752876,9.285292359277463,9.312894171488722,9.36943227241226,9.438254732859049,9.537065011906554,9.484323832914603,9.573395635319082,9.647258357981716,9.670626785382835,9.747691444734436,9.70317601812348,9.727653492354914,9.768678143596546,9.710366324661688,9.557618881372859,9.373299990356346,9.377683408734825,9.387413555120354,9.46008887594845,9.465049363314199,9.444026759765551,9.592577637028434,9.716358480135499,9.713651611340895,9.780415843342382
NEM UN Equity,10,9.437054397554144,9.48302856848171,9.29054187011877,9.49106889947302,9.51898807164807,9.422100699536347,9.114255482161537,9.108414340608261,9.048045981973411,9.239571586586175,9.184104501675977,9.16102655922676,9.264940785810879,9.52283028208699,9.55145272657979,9.828368723484838,9.752345187356093,9.940512019166182,10.058187791328193,9.917880244051839,9.944968190902896,9.886289627356216,9.753683445991252,9.80270844838964,9.865557840082714,9.808438721577218,9.770996178904317,9.799715613311236,9.809721581826986,9.756808761823825,9.894532661917891,9.925524412466888,9.903638241182025,9.86710603863944,9.889800105354398,9.904026627209264,9.980701358020953,9.922247469732362,9.94523194391757,9.950403614052679,9.941198742316685,9.909358892437016,9.881500882453885,9.714223715784172,9.687111158525761,9.709286970673487,9.754188605661694,9.823181475600618,9.811137246978985,9.807784778176645,9.855010604309461,10.144778102525986,10.208088406819687,10.358736001291916,10.30703490626164,10.395300516719265,10.344653526139094,10.3912814209994,10.35716504840927,10.480718439616824,10.534514482916176,10.492452342620602,10.507164470979216,10.77993915879943,10.756351094315546,10.810769311200945,10.925444122452486,10.897306274059986,10.838695453137037,10.82939232308001,10.763282442315306,10.781310055110001
DD UN Equity,10,10.882260939953655,10.950892599254422,10.920059019602188,10.981100394805706,11.002608150326598,10.98517260719968,10.905961059537521,10.833257833704632,10.801686038297923,10.99985762264329,11.00872088033544,10.996173662711303,10.792649898831991,10.902331716345412,10.947579204193616,10.986511891264383,10.962465335784078,10.932454469385238,11.010018131963982,11.00945900434871,10.975133077858818,11.007775437825025,11.04265526419746,11.152020660629045,11.193275976093256,11.232427860974157,11.257515039821367,11.247955942663756,11.234489883655337,11.252246071110752,11.272051941250934,11.28227349590474,11.993617747120533,12.037145884958063,12.034012455569117,12.02367572429639,12.083093744149457,12.005976149350724,11.906223317322146,11.898818793214893,11.9102618537098,11.93810338130828,11.980429099331277,11.99421726861862,11.907581746276342,11.73136807294422,11.796012030235472,11.717466328660606,11.723617899446996,11.695421875643019,11.696923659587787,11.366404500532225,11.135461014758983,10.93688753223373,10.897352396839056,10.832509288180853,10.881068094822075,10.796029925222316,10.77919966235588,10.769742960551179,10.540057577351726,10.36469526714631,10.135120827942538,10.448802674503362,10.524750226824391,10.570974515214154,10.577581841527811,10.61933085646653,10.614296685978921,10.639247894518704,10.748398686241552,10.86253208347402
NUE UN Equity,10,9.541394191165516,9.616123829405824,9.626706111733895,9.654304086427404,9.622123870283316,9.551392853243978,9.55297997267839,9.53499113088316,9.392742850495885,9.511856552851816,9.491604714785264,9.463468297099432,9.432471739204871,9.43410834429901,9.618035544973521,9.669138547719253,9.643596948047513,9.661979819616503,9.744122045770455,9.644939123997732,9.66413121896473,9.651923538825656,9.893770120859841,9.849888296197626,9.825569437150516,9.901001459766857,9.854513330179026,9.881115478537225,9.827519288034155,9.823552762789243,9.820090753264314,9.77585664916455,9.79259118115383,9.824033129705793,9.813574267262382,9.914088270851412,9.965884743599519,9.942374724493806,9.874216381324812,9.882854691491268,9.924202650659055,9.89752177260587,9.966002513593812,9.891995167328057,9.907080804068537,9.83639788666101,9.850332774029981,9.69676130304889,9.863978690271878,9.825361808396707,9.785384280609582,9.763203503386945,9.590809869761465,9.728758577009721,9.710247264760925,9.605662877348125,9.644310192988293,9.700453229795436,9.746202689617595,9.744782236080988,9.574962165892385,9.429183931562822,9.291195580250921,9.425316750545413,9.451398809139025,9.431080196652877,9.444036235292783,9.526912348249551,9.513626062328159,9.57626800049921,9.693604676043407,9.684062086817134
PPL UN Equity,11,10.069428035836935,10.032039664090494,10.019531049405174,10.03046334723211,10.051476529430253,9.887821493133833,9.967013232798505,9.940897097668211,10.000401187028702,10.045289091779637,10.039052159279242,10.041692618390343,10.06857673535109,10.070056714258552,10.155287149214923,10.143927892192115,10.16928697163663,10.148575784331229,10.147515620203244,10.068328510039006,10.062272257237,10.05559686018027,10.029636698934814,10.047116036283608,10.070052155499594,10.129366555089838,10.143100448594314,10.163732364858564,10.209882566880777,10.1780611480872,10.169488553745078,10.192952308812462,10.159525176722974,10.149195326195018,10.13594111489104,9.966355134682372,9.995647261177362,9.896757592069468,9.88411253320263,9.913608334208265,9.857349180256621,9.901387083093914,9.90906332399108,9.942959743681554,9.926688199039864,9.964909414119528,9.99951039651682,9.922758553249817,10.023094106793629,10.050734063344727,10.037277436748822,10.021357864383834,9.974318779877676,10.015463300714872,9.96994092823146,9.967887251538352,10.031473542799178,10.093050394492359,10.110697414153593,10.16363496159443,10.17223776031789,10.0450776879649,9.849540228800079,9.879559931639982,9.974195379312928,9.89605970424707,9.925798839336611,9.963711585892424,9.948393999113824,9.95899545447483,9.991902569795016,9.984131424089828
PNW UN Equity,11,8.955626416129531,8.865828020077767,8.860664903029837,8.821386982058078,8.81682647281697,8.748384512386062,8.830296035676351,8.794330442140163,8.86891823880535,8.85937309399194,8.85700846243728,8.874530823728518,8.902516433893405,8.94121416300537,9.02919766806205,8.996443983558411,9.00929974142982,9.105980211351929,9.078591526812371,9.029124815338509,9.041705259055341,9.043545915424904,9.015402827219951,9.069377491263168,9.064238078488064,9.121623763723969,9.137932300326408,9.15823335713424,9.195872566180872,9.159098234174849,9.17736623150107,9.214617093750542,9.152602153611484,9.189176733724628,9.235804452762086,9.160849893644022,9.09748467079455,9.059995484259499,9.09623318211313,9.106118052771395,9.095041691502294,9.106904225753425,9.105289219571722,9.082003305451442,9.089991681590673,9.128031328936974,9.211883730385654,9.164212011063137,9.197910095197543,9.260331138943078,9.28090720813061,9.277658579328925,9.263309108027164,9.26522399989584,9.234246402120945,9.278342914582659,9.29664054695494,9.265778740163162,9.192541090442175,9.221191821452459,9.303959431733638,9.216541664155963,9.05038112839134,9.066529537890395,9.07832102420689,9.017319238314352,9.142699068851936,9.018701967836007,9.034929509234455,9.125274704501887,9.128701461047779,9.105214595431642
ATO UN Equity,11,8.654638591809157,8.584800118926378,8.626526674377216,8.602737824930038,8.6046608992711,8.55260736117482,8.628079467898203,8.622281896136817,8.682315858246065,8.76190892500892,8.752246198788528,8.769244630260346,8.862765015215487,8.866051206620309,8.934585763669695,8.911289289888872,8.91634579083189,9.02564913771303,9.00665533238463,8.942929692749656,8.953323247043178,8.952248415191534,8.908420366159731,8.960952237200082,8.987961140994756,9.016050107095467,9.024951495764121,9.050326267489208,9.079271464943798,9.074940881256738,9.119848545241986,9.141848992578193,9.092967957003586,9.132720674773763,9.233645564007025,9.16222079391362,9.126788444185873,9.097371541913514,9.142908463694868,9.17388154290735,9.201105683190134,9.211476566262926,9.230487077325622,9.235621523538635,9.253672946750806,9.244795401121614,9.319199871045694,9.290805941000485,9.342406560463187,9.35489994382201,9.395345541325339,9.38959700334774,9.385083258056401,9.421352660172431,9.453787938596085,9.47495302231336,9.5076170065574,9.495159362216853,9.454461201590341,9.523392259372368,9.568574477790076,9.4433639863283,9.403975562576653,9.431213828574034,9.439161956705277,9.407532519755032,9.469915928532906,9.418434795074683,9.375134440880396,9.33326140327534,9.398605886732632,9.394965540085684
PEG UN Equity,11,9.980353158562915,9.965987562946836,9.963014386121147,9.953908162995805,9.978823282829136,9.896980532727417,9.956070624053444,9.921399187149746,9.967761085442419,9.947081616519101,9.892583746519952,9.882042446209459,9.947323775701447,9.980657993042975,10.080518178676211,10.05885977882876,10.027488421782243,10.068212090141083,10.055230466019042,9.98197478955372,9.960941284154378,9.965904097310979,9.947436129399831,10.007790165311976,10.016186901459669,10.055172514979233,10.019078703322565,10.012291346302018,10.030957632463616,9.987729812808547,10.032314762824608,10.0730567002366,10.06038062428114,10.122506951211836,10.198036678959046,10.168195134673546,10.175353917180324,10.104211852016103,10.140903916926323,10.179113081074433,10.194903384574115,10.216562184022019,10.167735077170834,10.183150410615973,10.191520253510543,10.203820933627163,10.249012928404106,10.177653342705657,10.224566260840048,10.29886941852548,10.309020071705449,10.313051658263369,10.298871839477634,10.299892420342973,10.27149730859041,10.327965289699508,10.354241792233955,10.373861210187908,10.308773864661243,10.304380484157257,10.306917481070567,10.162695984907373,10.02947080763563,10.150933451028777,10.158405573957822,10.120876220227629,10.250333205886024,10.181902001674406,10.231748997677869,10.289262090869434,10.291495195304902,10.291838305304942
FE UN Equity,11,9.739235474945671,9.597841822047217,9.600126227183493,9.625985830685565,9.61965694698787,9.527844008261162,9.57126243213501,9.510564194355387,9.490016608069405,9.487889036942292,9.493960310120565,9.50473354453429,9.545795033900973,9.559558652975873,9.63159439654244,9.535417805138664,9.542145656727719,9.604185630359797,9.605615242189119,9.540847603274218,9.551484385974474,9.587409277162235,9.497135105859515,9.486855546056535,9.46564410793286,9.571473833935611,9.555236555883438,9.49443422947768,9.470776486448939,9.468036743378088,9.55942948007885,9.580208643949799,9.524998282620182,9.592746397889744,9.62822485275285,9.519408530626416,9.591227794722922,9.640551372556134,9.691210378960152,9.705382925790593,9.705964153026958,9.748342171490938,9.75381177786922,9.807388659779498,9.801754842869789,9.855697724363766,9.870343176199802,9.862914115664529,9.9059174828627,9.98061992621622,10.001504610891379,10.013978295047345,9.995003306238614,10.032366366180899,10.060325548293275,10.105459359821428,10.167526080027367,10.169390398831643,10.156867940252429,10.17576974062947,10.21984569307408,10.08905344079068,9.983518243214384,10.014947304975594,10.03865247522363,9.952716111072895,9.6621072937331,9.648526648937805,9.652715140195182,9.68728986650196,9.575760669589444,9.717681096528507
EIX UN Equity,11,10.00802928558294,9.949099853595495,9.921004569814604,9.896207900044605,9.89407237856097,9.804141552253094,9.880829343143526,9.855002941680528,9.93056334748043,9.88929201598475,9.869938726576452,9.86740857336417,9.910221493576529,10.008176009413035,10.061455302359438,10.044905132282686,10.057832110710622,10.138787210092296,10.135046479043762,10.072934578752633,10.066450454713445,10.083331388145877,10.01708573277611,10.062845348913184,10.075132382048231,10.165089468797747,10.163457842192782,10.167969691953148,10.187779676850964,10.14545985315969,10.15170708489685,10.170592198237138,10.132328872692216,10.167719529434684,10.18409503523727,9.933255104832524,9.92196453194144,9.890447955309574,9.939874514020422,9.968673529653833,9.916029798700555,9.933729373894185,9.985473019522408,9.97187353456959,10.001108805207648,10.026060856515132,9.799452596824285,9.825326110006449,9.82884290408975,9.878827635786243,9.9121613214059,9.941600950919558,9.87010713918221,9.997111465937529,10.180099348717427,10.161192231824408,10.203855617681894,10.023756890335706,10.117765455875944,10.205150618823877,10.220154848929916,10.100742191278401,9.896847239375182,9.968556275279484,9.997077121119398,9.929447727283705,9.954920055983647,9.895910796274736,9.864162099097774,9.962318547942465,10.053010983139286,10.07652632395218
AEE UN Equity,11,9.304422853012142,9.238941599384399,9.233977637639933,9.203665001182333,9.186170397286828,9.120686863994125,9.207078798824451,9.187660711787036,9.23563502769246,9.268447748186658,9.27027757639894,9.258092111454989,9.296440542276397,9.340640623833167,9.405578425507526,9.36275842595951,9.394539673037722,9.472733282187226,9.451227074457973,9.391912614771176,9.387044455268596,9.40257992411702,9.385823701295788,9.451608390321807,9.45522365358268,9.493238293606636,9.4914081305024,9.493238293606636,9.530213074060887,9.492872536386193,9.518693238875606,9.585735303446535,9.549238000668982,9.618530503832275,9.649815313230711,9.568925359619492,9.52809630332544,9.486081648537965,9.52809630332544,9.562489931792696,9.572166605212583,9.599825815943486,9.619515655530185,9.644110934106257,9.64395276880988,9.665236829127007,9.725916100112022,9.675251550426843,9.736354003806685,9.765837616055565,9.800932076850417,9.790270415407395,9.798072796518431,9.82192034006211,9.829612681673728,9.850283296581928,9.887183155291957,9.857386973687232,9.813967270875617,9.846657273089495,9.91278145016236,9.874900488404139,9.796451973631749,9.795352925921485,9.822205634441758,9.761948936059824,9.893346162032227,9.879163307215203,9.878784017386106,9.90425355907819,9.862208344134535,9.865801780757373
SO UN Equity,11,10.728506990115996,10.626252407391032,10.60384348747833,10.603326212627099,10.588651413532137,10.54681799805803,10.61217658784566,10.582401945801957,10.611685618137207,10.620594362485734,10.608665541817883,10.657947384048523,10.702464190783397,10.691512267049951,10.763439313558733,10.737170439082423,10.745098403209292,10.826447201666328,10.824020242570484,10.824506661992993,10.823922037195901,10.829171392717067,10.733862473614243,10.783242362377779,10.788109537480151,10.815841989356011,10.807215864601204,10.810984108752052,10.827118310389954,10.771667033527063,10.77271076673302,10.779572214752694,10.801902534972019,10.862311664234955,10.84296869999921,10.780303423764263,10.720480356296092,10.673970898308811,10.714959899550774,10.75147179016971,10.724662890034045,10.755583015288332,10.80384862643668,10.700969471073819,10.696849529218376,10.729121313219057,10.778936723031931,10.704162177267559,10.80541590950924,10.827596085611834,10.886806489336507,10.922210973363415,10.927458362402175,10.960187888311777,10.976693465195352,11.020254742464116,11.078756800618377,11.093062277192413,11.082312072969291,11.109523553507348,11.20953225373601,11.055665625196905,10.946912275730849,11.001499472685786,11.007474884741097,10.911551235591215,10.963413316680136,10.917895580574257,10.95624614464059,11.013387602381131,11.054314030354682,11.080370912764568
SRE UN Equity,11,10.224002652119516,10.194598175784785,10.202291173163568,10.175801405282254,10.18894587679163,10.106247743481344,10.134547760267969,10.064030837482786,10.08490895431209,10.142073111960958,10.111717360780817,10.057678130138887,10.06551881739483,10.08392360371438,10.163529044532018,10.156778777333368,10.193395528325956,10.255819699668777,10.236872696844632,10.171096669456345,10.195269313518887,10.194429327629795,10.124872967233504,10.133254576148351,10.150493834623056,10.224818043628126,10.228894046177578,10.251443318177271,10.282586474243516,10.249954019329806,10.252257348967747,10.295853385198418,10.263100309373522,10.292200493360449,10.3214700568004,10.19784305056761,10.199893952130317,10.233698535497844,10.287095163147711,10.292296503814008,10.244011576711413,10.330122960093526,10.367397191710436,10.36542928749067,10.345151103001347,10.307372746570405,10.358729804255901,10.295775400651147,10.373889439966543,10.404423215466645,10.448963137349628,10.465432520111145,10.493170607043167,10.537823062203032,10.523090507392071,10.568353461464682,10.609709097388093,10.588484147130051,10.633805618421665,10.661991584934723,10.720703818964294,10.581607738740495,10.405396476428349,10.497168313079019,10.516836359737145,10.442757354668585,10.502603915558728,10.484779804875409,10.441055637735591,10.498514407778831,10.515284299054356,10.514735044592069
